,Unnamed: 0,date,retweet,reply,retweet_count,favorite_count,text,Datetime,Day,Datetime_0,year
6601,6601,2016-10-19 18:29:13+00:00,False,False,1204,4294,"According to experts, Hyperloop is both obvious and impossible. Maybe pick one or the other? https://t.co/JkRWd0lFS8",2016-10-19 18:29:13+00:00,20161019,2016-10-19 18:29:00+00:00,2016
5490,5490,2017-08-25 19:20:19+00:00,False,True,15,231,@alexeheath @RolfeWinkler @julieverhage It was misinterpreted by Rolfe at WSJ as a fundraising effort. Neuralink is not seeking investors.,2017-08-25 19:20:19+00:00,20170825,2017-08-25 19:20:00+00:00,2017
5047,5047,2018-02-12 20:17:55+00:00,False,True,85,1159,@doug_ellison @dsfpspacefl1ght Found the source of the problem. The NASA database has the Falcon Block 1 performanc… https://t.co/ksGp65AE8P,2018-02-12 20:17:55+00:00,20180212,2018-02-12 20:17:00+00:00,2018
7799,7799,2014-11-11 16:15:59+00:00,True,False,0,0,"RT @AutoblogGreen: The @TeslaMotors Model S scores Euro NCAP 5-star safety score, w/cool video http://t.co/Yh6l1TF5dF",2014-11-11 16:15:59+00:00,20141111,2014-11-11 16:15:00+00:00,2014
4611,4611,2018-05-22 17:51:32+00:00,False,True,40,591,"@mikeyfranklin @dmatkins137 @ShayneRarma @NASA More “Reveal” bs. Tesla is overseen by Cal/OSHA, most stringent labo… https://t.co/DmWc0HtRWF",2018-05-22 17:51:32+00:00,20180522,2018-05-22 17:51:00+00:00,2018
817,817,2019-08-05 19:11:30+00:00,True,False,0,0,"RT @SpaceX: SpaceX is expanding its launch services to directly address the needs of small satellite operators through regularly scheduled,…",2019-08-05 19:11:30+00:00,20190805,2019-08-05 19:11:00+00:00,2019
7208,7208,2016-04-01 16:11:38+00:00,False,False,16446,23313,"Model 3 orders at 180,000 in 24 hours. Selling price w avg option mix prob $42k, so ~$7.5B in a day. Future of electric cars looking bright!",2016-04-01 16:11:38+00:00,20160401,2016-04-01 16:11:00+00:00,2016
4431,4431,2018-05-31 19:29:57+00:00,False,False,1044,10003,Best analysis of Model 3 to date (German) https://t.co/kCd3qWODiR,2018-05-31 19:29:57+00:00,20180531,2018-05-31 19:29:00+00:00,2018
7760,7760,2015-01-07 17:18:53+00:00,True,False,0,0,"RT @SpaceX: Ah yes, the “Bird 9”. Meet our rocket: http://t.co/uwkUzq6LBM http://t.co/FiJfRA1I43",2015-01-07 17:18:53+00:00,20150107,2015-01-07 17:18:00+00:00,2015
7018,7018,2016-05-16 16:33:14+00:00,False,False,674,2437,"Response to a Mercury News article about an injury on our premises
https://t.co/3BFgV6Hfia",2016-05-16 16:33:14+00:00,20160516,2016-05-16 16:33:00+00:00,2016
2961,2961,2018-12-03 19:41:24+00:00,True,False,0,0,RT @SpaceX: Falcon 9 first stage has landed on the Just Read the Instructions droneship—completing this rocket booster’s third launch and l…,2018-12-03 19:41:24+00:00,20181203,2018-12-03 19:41:00+00:00,2018
6545,6545,2016-11-04 15:10:29+00:00,False,True,451,3518,"In addition, we reinforced the surrounding body structure for improved safety (was already 5 star in all categories).",2016-11-04 15:10:29+00:00,20161104,2016-11-04 15:10:00+00:00,2016
1333,1333,2019-06-10 14:57:38+00:00,False,True,556,22055,@TesLatino Annual tire rotation is actually optional. Only worthwhile if you see significant differential wear on inside vs outside of tire.,2019-06-10 14:57:38+00:00,20190610,2019-06-10 14:57:00+00:00,2019
3102,3102,2018-11-14 16:25:20+00:00,False,True,27,523,@jimmyzhong_iost @SpaceX Easily accessible energy,2018-11-14 16:25:20+00:00,20181114,2018-11-14 16:25:00+00:00,2018
5195,5195,2017-12-21 17:52:40+00:00,False,True,3472,19580,@redletterdave How much is it?,2017-12-21 17:52:40+00:00,20171221,2017-12-21 17:52:00+00:00,2017
101,101,2019-10-30 17:59:49+00:00,False,False,1837,39341,Thank for helping grow sustainable energy through solar! https://t.co/zH08AMhVMj,2019-10-30 17:59:49+00:00,20191030,2019-10-30 17:59:00+00:00,2019
2071,2071,2019-03-28 16:10:34+00:00,False,True,134,6417,@ChadyMattar Exactly,2019-03-28 16:10:34+00:00,20190328,2019-03-28 16:10:00+00:00,2019
6947,6947,2016-06-15 15:04:10+00:00,False,False,1540,3437,"Ascent phase &amp; satellites look good, but booster rocket had a RUD on droneship",2016-06-15 15:04:10+00:00,20160615,2016-06-15 15:04:00+00:00,2016
7666,7666,2015-03-16 18:15:20+00:00,False,True,630,2181,"Neither I nor the company are selling shares. Even if we were, I wouldn't do this. It would be wrong. Our long term results are what matter.",2015-03-16 18:15:20+00:00,20150316,2015-03-16 18:15:00+00:00,2015
5821,5821,2017-06-09 18:42:26+00:00,False,False,762,7664,Congrats Robb! https://t.co/4OaB8t0yoq,2017-06-09 18:42:26+00:00,20170609,2017-06-09 18:42:00+00:00,2017
6822,6822,2016-07-19 16:28:06+00:00,False,False,2226,11738,"Will be working at Tesla on Autopilot &amp; Model 3 today, then aiming to pull an all-nighter and complete the master product plan",2016-07-19 16:28:06+00:00,20160719,2016-07-19 16:28:00+00:00,2016
744,744,2019-08-15 18:01:12+00:00,False,True,43,1546,@CazzRS Stop posting my password on twitter!,2019-08-15 18:01:12+00:00,20190815,2019-08-15 18:01:00+00:00,2019
4683,4683,2018-05-17 18:26:51+00:00,False,False,1018,11340,lol https://t.co/jTV7jhLWYP,2018-05-17 18:26:51+00:00,20180517,2018-05-17 18:26:00+00:00,2018
4925,4925,2018-03-23 16:13:35+00:00,False,True,521,7479,"@kerrymflynn Yeah, my fault for being an idiot. We did give them a free launch to make up for it and I think they had some insurance.",2018-03-23 16:13:35+00:00,20180323,2018-03-23 16:13:00+00:00,2018
5297,5297,2017-11-09 17:12:46+00:00,False,False,8099,54384,"I placed the flowers

Three broken ribs
A pierced lung
And still he fought
For peace at… https://t.co/MeEKf2ZntM",2017-11-09 17:12:46+00:00,20171109,2017-11-09 17:12:00+00:00,2017
6125,6125,2017-03-24 15:10:18+00:00,True,False,0,0,RT @arctechinc: @elonmusk we believe so much in Tesla and its goals we have a 100D Model S and 90D Model X and love both. Thank you! https:…,2017-03-24 15:10:18+00:00,20170324,2017-03-24 15:10:00+00:00,2017
7811,7811,2014-10-14 16:17:49+00:00,True,False,0,0,RT @newscientist: The Pentagon has warned the US military about the dangers of climate change http://t.co/2GJFlocfLR http://t.co/XQhgP6Blgu,2014-10-14 16:17:49+00:00,20141014,2014-10-14 16:17:00+00:00,2014
7707,7707,2015-02-02 18:47:49+00:00,True,False,0,0,RT @SpaceX: America’s next gen crewed spacecraft is almost ready for a test flight. Pad abort vehicle shipping to FL shortly. http://t.co/X…,2015-02-02 18:47:49+00:00,20150202,2015-02-02 18:47:00+00:00,2015
867,867,2019-08-01 17:59:10+00:00,False,True,166,2606,"@TeslaClubIN @Yashwanthnadal For other countries, we pay in part for the local factory by selling cars there ahead… https://t.co/Egd7mfZYOD",2019-08-01 17:59:10+00:00,20190801,2019-08-01 17:59:00+00:00,2019
2551,2551,2019-01-28 17:20:17+00:00,False,False,2252,20649,"Great electric car documentary about early days of Tesla, GM Volt, Nissan Leaf &amp; Gadget. So much has happened since… https://t.co/vm10iSsDjd",2019-01-28 17:20:17+00:00,20190128,2019-01-28 17:20:00+00:00,2019
5320,5320,2017-10-19 14:57:21+00:00,False,False,939,15362,Now at 6400 hats …,2017-10-19 14:57:21+00:00,20171019,2017-10-19 14:57:00+00:00,2017
1517,1517,2019-05-16 18:58:50+00:00,False,True,673,13782,@engineers_feed What makes resistance complex is that it’s half imaginary!,2019-05-16 18:58:50+00:00,20190516,2019-05-16 18:58:00+00:00,2019
5346,5346,2017-10-11 17:33:25+00:00,True,False,0,0,RT @SpaceX: Falcon 9 and EchoStar 105/SES-11 went vertical last night on Pad 39A. https://t.co/WWLoIobQb3,2017-10-11 17:33:25+00:00,20171011,2017-10-11 17:33:00+00:00,2017
8109,8109,2013-07-15 14:16:31+00:00,False,True,305,241,@schadlu I really hate patents unless critical to company survival. Will publish Hyperloop as open source.,2013-07-15 14:16:31+00:00,20130715,2013-07-15 14:16:00+00:00,2013
4169,4169,2018-06-22 18:11:24+00:00,False,True,1065,15734,@Model3Owners Was thinking of offering an extended Tesla factory tour option where you could help build part of a c… https://t.co/H0Qti5bipn,2018-06-22 18:11:24+00:00,20180622,2018-06-22 18:11:00+00:00,2018
1277,1277,2019-06-18 18:37:44+00:00,False,False,30961,235041,Touched by an 😇 https://t.co/LqPQ5Ff0PK,2019-06-18 18:37:44+00:00,20190618,2019-06-18 18:37:00+00:00,2019
5083,5083,2018-02-06 15:59:38+00:00,False,False,6910,30900,About 2.5 hours to T-0 for Falcon Heavy. Watch sim for highlight reel of what we hope happens. Car actually takes 6… https://t.co/h6IVoJVr6d,2018-02-06 15:59:38+00:00,20180206,2018-02-06 15:59:00+00:00,2018
6264,6264,2017-02-07 16:11:34+00:00,False,True,26,379,"@jovanik21 Also, Tesla service can remove front trunk liner if you don't use it and improve performance further",2017-02-07 16:11:34+00:00,20170207,2017-02-07 16:11:00+00:00,2017
1586,1586,2019-05-09 15:59:34+00:00,False,True,59,2005,@BaalDrogo @Tesla Probably shouldn’t have called holding company Cyberdyne Systems 😔,2019-05-09 15:59:34+00:00,20190509,2019-05-09 15:59:00+00:00,2019
6114,6114,2017-03-24 19:24:55+00:00,False,True,12,223,@nickbaum I believe so,2017-03-24 19:24:55+00:00,20170324,2017-03-24 19:24:00+00:00,2017
4720,4720,2018-05-11 16:27:20+00:00,True,False,0,0,RT @ElectrekCo: Tesla’s giant battery in Australia reduced grid service cost by 90% https://t.co/vzKgWm742S by @fredericlambert https://t.c…,2018-05-11 16:27:20+00:00,20180511,2018-05-11 16:27:00+00:00,2018
3268,3268,2018-10-25 16:43:20+00:00,False,True,2555,21247,"@cleantechnica Model 3 was top-selling car in US by revenue despite no advertising, no paid endorsements &amp; no disco… https://t.co/TnEpLUqNEi",2018-10-25 16:43:20+00:00,20181025,2018-10-25 16:43:00+00:00,2018
1916,1916,2019-04-10 15:18:05+00:00,False,False,1007,21820,I first read this as making wind with 🧀 https://t.co/7wKoEtRG2S,2019-04-10 15:18:05+00:00,20190410,2019-04-10 15:18:00+00:00,2019
5579,5579,2017-08-02 18:46:14+00:00,False,True,14,422,"@jdlien No, must brake safely to a halt",2017-08-02 18:46:14+00:00,20170802,2017-08-02 18:46:00+00:00,2017
5671,5671,2017-07-11 17:38:28+00:00,False,True,9,453,"@gregbettinelli @Bill_Gross On University Ave, above the old bakery",2017-07-11 17:38:28+00:00,20170711,2017-07-11 17:38:00+00:00,2017
4317,4317,2018-06-15 16:43:01+00:00,False,True,89,2283,@annerajb @FredericLambert My donations are anonymous,2018-06-15 16:43:01+00:00,20180615,2018-06-15 16:43:00+00:00,2018
5714,5714,2017-06-29 18:14:34+00:00,False,False,841,8093,Because it's off the wall,2017-06-29 18:14:34+00:00,20170629,2017-06-29 18:14:00+00:00,2017
7731,7731,2015-01-16 20:30:15+00:00,True,False,0,0,"RT @SpaceX: Close, but no cigar. This time. https://t.co/JowUE6a1D7",2015-01-16 20:30:15+00:00,20150116,2015-01-16 20:30:00+00:00,2015
8219,8219,2013-05-13 19:19:34+00:00,False,False,51,65,"Btw, vast majority of credit for SolarCity should go to Lyndon &amp; Peter Rive &amp; their awesome team. I'm just a small part.",2013-05-13 19:19:34+00:00,20130513,2013-05-13 19:19:00+00:00,2013
5085,5085,2018-02-05 18:24:10+00:00,False,False,15185,53775,Falcon Heavy sends a car to Mars https://t.co/Y7uBtU6Mt2,2018-02-05 18:24:10+00:00,20180205,2018-02-05 18:24:00+00:00,2018
3615,3615,2018-08-28 16:41:43+00:00,False,True,174,1642,@yoda @RMac18 @TijenOnaran You don’t think it’s strange he hasn’t sued me? He was offered free legal services. And you call yourself @yoda …,2018-08-28 16:41:43+00:00,20180828,2018-08-28 16:41:00+00:00,2018
3267,3267,2018-10-25 16:47:58+00:00,False,True,84,1468,@pmcollins @cleantechnica Exactly. There are many states where we are not allowed to sell cars at all or are severe… https://t.co/KBbkJgTnNN,2018-10-25 16:47:58+00:00,20181025,2018-10-25 16:47:00+00:00,2018
3099,3099,2018-11-15 18:58:44+00:00,False,True,828,24683,"Um, that is not our castle. I just found a picture on the Internet.",2018-11-15 18:58:44+00:00,20181115,2018-11-15 18:58:00+00:00,2018
2707,2707,2019-01-04 19:47:50+00:00,False,False,20627,145772,…,2019-01-04 19:47:50+00:00,20190104,2019-01-04 19:47:00+00:00,2019
3487,3487,2018-09-20 17:30:35+00:00,False,True,43,1134,@Cardoso @NHTSAgov Haha true,2018-09-20 17:30:35+00:00,20180920,2018-09-20 17:30:00+00:00,2018
1885,1885,2019-04-12 18:12:42+00:00,False,True,147,2203,"@dirtnapdragon @Tesla So if we raise prices in the future, will you cut Tesla a check? Can’t have it both ways.",2019-04-12 18:12:42+00:00,20190412,2019-04-12 18:12:00+00:00,2019
7090,7090,2016-04-29 19:06:30+00:00,False,True,1,61,@erothenberg checking into it ...,2016-04-29 19:06:30+00:00,20160429,2016-04-29 19:06:00+00:00,2016
4923,4923,2018-03-23 17:06:20+00:00,False,True,336,7253,@themadstone Ok,2018-03-23 17:06:20+00:00,20180323,2018-03-23 17:06:00+00:00,2018
2996,2996,2018-11-30 19:03:02+00:00,True,False,0,0,RT @verge: Tesla will live and die by the Gigafactory https://t.co/svUPx39xxR https://t.co/6mItpsRlgg,2018-11-30 19:03:02+00:00,20181130,2018-11-30 19:03:00+00:00,2018
5754,5754,2017-06-23 19:05:56+00:00,True,False,0,0,RT @SpaceX: Webcast of Falcon 9 launch is now live → https://t.co/gtC39uBC7z,2017-06-23 19:05:56+00:00,20170623,2017-06-23 19:05:00+00:00,2017
7934,7934,2014-04-08 16:44:15+00:00,False,True,88,237,"@elonmusk Also, breakfast at Tesla is self-serve cereal (no distinction for execs) and the person mentioned isn't actually an employee",2014-04-08 16:44:15+00:00,20140408,2014-04-08 16:44:00+00:00,2014
8231,8231,2013-05-09 15:26:09+00:00,False,True,9,13,@realbhuwan Don't forget the mystery announcement. Part 5 of the trilogy.,2013-05-09 15:26:09+00:00,20130509,2013-05-09 15:26:00+00:00,2013
78,78,2019-11-06 16:15:32+00:00,False,False,8136,78775,Cybertruck unveil on Nov 21 in LA near SpaceX rocket factory,2019-11-06 16:15:32+00:00,20191106,2019-11-06 16:15:00+00:00,2019
6741,6741,2016-09-01 17:07:54+00:00,False,False,5181,11415,Loss of Falcon vehicle today during propellant fill operation. Originated around upper stage oxygen tank. Cause still unknown. More soon.,2016-09-01 17:07:54+00:00,20160901,2016-09-01 17:07:00+00:00,2016
5633,5633,2017-07-20 15:09:10+00:00,False,False,67057,190485,Just received verbal govt approval for The Boring Company to build an underground NY-Phil-Balt-DC Hyperloop. NY-DC in 29 mins.,2017-07-20 15:09:10+00:00,20170720,2017-07-20 15:09:00+00:00,2017
3108,3108,2018-11-13 18:01:00+00:00,True,False,0,0,"RT @CNBC: Take an inside look at Tesla's gigafactory, a highly-automated plant run by thousands of robots to make Model 3 battery packs. ht…",2018-11-13 18:01:00+00:00,20181113,2018-11-13 18:01:00+00:00,2018
6582,6582,2016-10-21 15:29:59+00:00,True,False,0,0,"RT @TeslaMotors: ""Tesla’s announcement marks a turning point in the race towards fully autonomous vehicles."" @FortuneMagazine https://t.co/…",2016-10-21 15:29:59+00:00,20161021,2016-10-21 15:29:00+00:00,2016
6600,6600,2016-10-19 19:24:09+00:00,False,True,797,3132,@elonmusk This is also what I was alluding to by Model 3 part 2,2016-10-19 19:24:09+00:00,20161019,2016-10-19 19:24:00+00:00,2016
1711,1711,2019-04-25 17:34:03+00:00,True,False,0,0,"RT @BBC_TopGear: Updated Tesla Model S &amp; X get more range. Big Teslas get more tech, charging and suspension upgrades &gt;&gt; https://t.co/7W4qp…",2019-04-25 17:34:03+00:00,20190425,2019-04-25 17:34:00+00:00,2019
4374,4374,2018-06-08 16:11:01+00:00,False,True,31,1062,"@Nate_072 @SpaceX Yeah, actually closer to Skylab, but with 50% larger inner diameter",2018-06-08 16:11:01+00:00,20180608,2018-06-08 16:11:00+00:00,2018
3478,3478,2018-09-20 18:52:52+00:00,False,True,58,1103,"@LanceUlanoff Consider an ice skater. Same weight, but spins/turns much faster with arms in vs arms out. Same principle is true for a car.",2018-09-20 18:52:52+00:00,20180920,2018-09-20 18:52:00+00:00,2018
2585,2585,2019-01-24 17:47:32+00:00,True,False,0,0,RT @Tesla: European Model 3s off the production line. Design yours at https://t.co/7Ol1BvJoj8 https://t.co/7PouXWbwGz,2019-01-24 17:47:32+00:00,20190124,2019-01-24 17:47:00+00:00,2019
1014,1014,2019-07-16 14:48:18+00:00,True,False,0,0,"RT @NASA: Fifty years ago, humans took their first steps on the Moon. The world watched as we made history.

This week, you can watch us sa…",2019-07-16 14:48:18+00:00,20190716,2019-07-16 14:48:00+00:00,2019
6146,6146,2017-03-24 14:36:46+00:00,False,True,8,147,@timothymjr Tues/Wed next week,2017-03-24 14:36:46+00:00,20170324,2017-03-24 14:36:00+00:00,2017
7852,7852,2014-08-12 14:15:58+00:00,True,False,0,0,"RT @WIRED: Forget Siri: Viv, a radical new AI, teaches itself and reads your mind http://t.co/sqYQUrbrga",2014-08-12 14:15:58+00:00,20140812,2014-08-12 14:15:00+00:00,2014
124,124,2019-10-28 18:09:19+00:00,False,False,5090,72778,"If you’re directly affected by wildfire power outages, Tesla is reducing Solar+Powerwall prices by $1000 as of today",2019-10-28 18:09:19+00:00,20191028,2019-10-28 18:09:00+00:00,2019
6233,6233,2017-02-17 17:45:17+00:00,False,False,1579,7148,"Investigating a (very small) leak in the upper stage. If ok, will launch tomorrow. https://t.co/bQf97lywn4",2017-02-17 17:45:17+00:00,20170217,2017-02-17 17:45:00+00:00,2017
1707,1707,2019-04-25 18:20:01+00:00,False,True,80,1213,@GabFdP UK order page will go live around May 1 or 2,2019-04-25 18:20:01+00:00,20190425,2019-04-25 18:20:00+00:00,2019
1328,1328,2019-06-10 17:53:12+00:00,False,True,73,1932,@ErlArnoy Super fair criticism. We’re putting max resources on this. Hard to hire enough repair technicians in Norw… https://t.co/0aYNvrOien,2019-06-10 17:53:12+00:00,20190610,2019-06-10 17:53:00+00:00,2019
6943,6943,2016-06-15 15:14:14+00:00,False,False,832,3842,Upgrades underway to enable rocket to compensate for a thrust shortfall on one of the three landing engines. Probably get there end of year.,2016-06-15 15:14:14+00:00,20160615,2016-06-15 15:14:00+00:00,2016
7732,7732,2015-01-16 15:07:06+00:00,False,False,4064,5377,Next rocket landing on drone ship in 2 to 3 weeks w way more hydraulic fluid. At least it shd explode for a diff reason.,2015-01-16 15:07:06+00:00,20150116,2015-01-16 15:07:00+00:00,2015
3914,3914,2018-07-11 14:33:31+00:00,False,True,32,713,"@annerajb Definitely. Can’t wait to try that. Been a little distracted past few months on mostly Tesla matters, but back at it soon.",2018-07-11 14:33:31+00:00,20180711,2018-07-11 14:33:00+00:00,2018
1463,1463,2019-05-23 18:18:13+00:00,False,True,46,1455,@Erdayastronaut @Malcolmmarsman @flcnhvy @marstronauts @JaneidyEve @13ericralph31 @SPEXcast @bluemoondance74… https://t.co/55N06JQnwW,2019-05-23 18:18:13+00:00,20190523,2019-05-23 18:18:00+00:00,2019
2720,2720,2019-01-03 20:09:17+00:00,False,True,131,1455,"@CharlieMilton @Reuters @Breakingviews @Tesla Weirdly, all the negative press seems to increase sales!",2019-01-03 20:09:17+00:00,20190103,2019-01-03 20:09:00+00:00,2019
6798,6798,2016-07-27 15:55:34+00:00,True,False,0,0,"RT @WIRED: Inside the enormous Gigafactory, where @TeslaMotors  will build its future: https://t.co/icKJzjicZd https://t.co/XtMWTD9q2Z",2016-07-27 15:55:34+00:00,20160727,2016-07-27 15:55:00+00:00,2016
6933,6933,2016-06-20 15:47:23+00:00,False,False,888,3150,"This is going to be great
https://t.co/jnej9HaBef",2016-06-20 15:47:23+00:00,20160620,2016-06-20 15:47:00+00:00,2016
8233,8233,2013-05-09 15:06:46+00:00,True,False,0,0,RT @CRcars: Consumer Reports: The Tesla Model S earns our top test score. Road test and video: http://t.co/5GmuIC2CBs,2013-05-09 15:06:46+00:00,20130509,2013-05-09 15:06:00+00:00,2013
1607,1607,2019-05-07 18:04:07+00:00,False,True,1399,31316,@Tesla Eurovision,2019-05-07 18:04:07+00:00,20190507,2019-05-07 18:04:00+00:00,2019
374,374,2019-09-26 14:57:34+00:00,False,False,1522,24955,Tesla V10.0 just started rolling out to all US Tesla owners with FSD option &amp; “advanced download” selected in vehicle software settings,2019-09-26 14:57:34+00:00,20190926,2019-09-26 14:57:00+00:00,2019
4468,4468,2018-05-29 16:43:58+00:00,False,True,45,933,"@neilhimself @AnozieUdemezue @upulie @davidkfried Gaiman, did you actually read my tweets? I didn’t set anyone on a… https://t.co/315qsrQFta",2018-05-29 16:43:58+00:00,20180529,2018-05-29 16:43:00+00:00,2018
1891,1891,2019-04-12 14:55:34+00:00,True,False,0,0,RT @SpaceX: Falcon Heavy’s side boosters land on Landing Zones 1 and 2 https://t.co/nJCCaVHOeo,2019-04-12 14:55:34+00:00,20190412,2019-04-12 14:55:00+00:00,2019
1892,1892,2019-04-12 14:55:32+00:00,True,False,0,0,RT @SpaceX: Liftoff of Falcon Heavy https://t.co/3oALJPOMBa,2019-04-12 14:55:32+00:00,20190412,2019-04-12 14:55:00+00:00,2019
1891,1891,2019-04-12 14:55:34+00:00,True,False,0,0,RT @SpaceX: Falcon Heavy’s side boosters land on Landing Zones 1 and 2 https://t.co/nJCCaVHOeo,2019-04-12 14:55:34+00:00,20190412,2019-04-12 14:55:00+00:00,2019
1892,1892,2019-04-12 14:55:32+00:00,True,False,0,0,RT @SpaceX: Liftoff of Falcon Heavy https://t.co/3oALJPOMBa,2019-04-12 14:55:32+00:00,20190412,2019-04-12 14:55:00+00:00,2019
1465,1465,2019-05-23 18:16:29+00:00,False,True,156,5014,@InsideEVs So it goes,2019-05-23 18:16:29+00:00,20190523,2019-05-23 18:16:00+00:00,2019
6344,6344,2017-01-25 16:57:33+00:00,False,True,67,713,"@TheSkinsFactory Earthquakes tend to have the biggest effect on the surface, like waves on water. That's why LA can… https://t.co/taeYtloJpD",2017-01-25 16:57:33+00:00,20170125,2017-01-25 16:57:00+00:00,2017
2236,2236,2019-03-07 19:00:28+00:00,False,True,763,2970,@compdemon Ukraine did play a major role,2019-03-07 19:00:28+00:00,20190307,2019-03-07 19:00:00+00:00,2019
4448,4448,2018-05-30 16:42:03+00:00,False,True,21,605,@prakash_d @grillick @IndianInterest “Pneumatic” means propelled by air. Opposite of Hyperloop.,2018-05-30 16:42:03+00:00,20180530,2018-05-30 16:42:00+00:00,2018
3100,3100,2018-11-14 17:18:22+00:00,False,True,1600,22521,@InsideEVs We will fight Big Tequila!,2018-11-14 17:18:22+00:00,20181114,2018-11-14 17:18:00+00:00,2018
5057,5057,2018-02-12 16:47:07+00:00,False,True,249,1748,"@AngryPackOMeese @dlxinorbit @doug_ellison @dsfpspacefl1ght Maybe that plan works out, but I will seriously eat my… https://t.co/DgYpjAzu8D",2018-02-12 16:47:07+00:00,20180212,2018-02-12 16:47:00+00:00,2018
6615,6615,2016-10-10 16:28:14+00:00,False,True,163,737,@Cocoanetics @heiseonline Not actually based on science. Objective data shows Autopilot is safer than manually driven cars.,2016-10-10 16:28:14+00:00,20161010,2016-10-10 16:28:00+00:00,2016
782,782,2019-08-09 17:35:28+00:00,False,True,71,1242,@chiledaniel Priority / early access will be automatic for all owners with FSD,2019-08-09 17:35:28+00:00,20190809,2019-08-09 17:35:00+00:00,2019
3479,3479,2018-09-20 18:51:23+00:00,False,True,64,1014,"@LanceUlanoff Front vs rear wheel weight distribution, though commonly asked, isn't the right question. You can hav… https://t.co/3pK3SF4qo4",2018-09-20 18:51:23+00:00,20180920,2018-09-20 18:51:00+00:00,2018
2379,2379,2019-02-21 18:35:40+00:00,False,True,52,1178,@DanAloni @Kell31213876 @Vadim15258417 @DJSnM @Erdayastronaut @sasor098 @AdamHugo @WayCharMar @fan_of_racing… https://t.co/if2m5f6nFe,2019-02-21 18:35:40+00:00,20190221,2019-02-21 18:35:00+00:00,2019
1342,1342,2019-06-04 19:11:45+00:00,False,True,38,830,"@benedictevans @parthsheth 155mph is common on the Autobahn. Even with only 5 offramp tunnels, exit speed drops to 31mph.",2019-06-04 19:11:45+00:00,20190604,2019-06-04 19:11:00+00:00,2019
5411,5411,2017-09-25 18:33:27+00:00,False,True,619,6615,@Daimler Good,2017-09-25 18:33:27+00:00,20170925,2017-09-25 18:33:00+00:00,2017
2188,2188,2019-03-13 14:25:56+00:00,True,False,0,0,"RT @LongDogSecurity: First time using $TSLA mobile service, what a great idea this is, it saves me HOURS of inconvenience and has to save T…",2019-03-13 14:25:56+00:00,20190313,2019-03-13 14:25:00+00:00,2019
2189,2189,2019-03-13 14:25:35+00:00,False,True,96,4822,"@Cooldream0 Comes with 2019.8, which finishes validation this week",2019-03-13 14:25:35+00:00,20190313,2019-03-13 14:25:00+00:00,2019
2188,2188,2019-03-13 14:25:56+00:00,True,False,0,0,"RT @LongDogSecurity: First time using $TSLA mobile service, what a great idea this is, it saves me HOURS of inconvenience and has to save T…",2019-03-13 14:25:56+00:00,20190313,2019-03-13 14:25:00+00:00,2019
2189,2189,2019-03-13 14:25:35+00:00,False,True,96,4822,"@Cooldream0 Comes with 2019.8, which finishes validation this week",2019-03-13 14:25:35+00:00,20190313,2019-03-13 14:25:00+00:00,2019
6122,6122,2017-03-24 15:16:08+00:00,False,True,21,301,"@dr_angus Yeah, probably a year from now. S will still win on acceleration though, due to having more space for a larger battery.",2017-03-24 15:16:08+00:00,20170324,2017-03-24 15:16:00+00:00,2017
3110,3110,2018-11-12 19:26:19+00:00,False,False,85642,452487,"Rest in peace, Stan Lee. The many worlds of imagination &amp; delight you created for humanity will last forever.",2018-11-12 19:26:19+00:00,20181112,2018-11-12 19:26:00+00:00,2018
3490,3490,2018-09-20 16:52:43+00:00,True,False,0,0,RT @business: Tesla Model 3 sedan aces all of U.S. safety agency's crash tests https://t.co/LlFD0pHtiE,2018-09-20 16:52:43+00:00,20180920,2018-09-20 16:52:00+00:00,2018
5732,5732,2017-06-26 17:32:08+00:00,False,True,36,395,"@Viss Several tons of force on each fin at high angles of attack &amp; peak heating is the cube of speed, so a Mach 8 r… https://t.co/YcqjWZpH3f",2017-06-26 17:32:08+00:00,20170626,2017-06-26 17:32:00+00:00,2017
4084,4084,2018-06-28 19:24:48+00:00,False,False,2684,59140,"Appreciate all the good wishes. First bday I’ve spent in the factory, but it’s somehow the best.",2018-06-28 19:24:48+00:00,20180628,2018-06-28 19:24:00+00:00,2018
4983,4983,2018-03-09 16:46:59+00:00,False,True,28,999,"@starlight_juice Talulah is in England, finishing her second novel. It’s about a future matriarchal society, with a twist.",2018-03-09 16:46:59+00:00,20180309,2018-03-09 16:46:00+00:00,2018
3650,3650,2018-08-21 18:20:24+00:00,False,True,184,1036,"@wuhfel Instagram is so thirsty, yet gives you Death by Water",2018-08-21 18:20:24+00:00,20180821,2018-08-21 18:20:00+00:00,2018
